,Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code,Unnamed: 0,Date Run.1,Date/Time Run.1
21,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Kentucky,,,,,,,,False,False,,,354112.0,7.98,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 3 fields in line 9, saw 4\\n')"")",,,
22,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Louisiana,2020-08-19,140821.0,4496.0,52296.0,2143.0,42.6,48.11,False,True,122767.0,4454.0,1502916.0,32.23,Success!,,,
23,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Maine,2020-08-20,4253.0,128.0,921.0,,23.83,,False,True,3865.0,,17881.0,1.34,Success!,,,
24,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Maryland,2020-08-20,102229.0,3531.0,32651.0,1447.0,37.67,41.12,False,False,86675.0,3519.0,1788090.0,29.78,Success!,,,
25,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Massachusetts,2020-08-20,124728.0,8888.0,11516.0,733.0,9.23,8.25,True,False,,,510558.0,7.48,Success!,,,
26,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Michigan,2020-08-20,94624.0,6299.0,23664.0,2465.0,25.01,39.13,True,False,,,1375424.0,13.81,Success!,,,
27,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Minnesota,,,,,,,,False,False,,,342186.0,6.19,An error occurred. ... ValueError('Unable to locate Black/AA data'),,,
28,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Mississippi,2020-08-19,75449.0,2190.0,31461.0,1051.0,41.7,47.99,True,True,,,1125834.0,37.67,Success!,,,
29,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Missouri,2020-08-20,71714.0,1417.0,11612.0,448.0,26.43,33.01,False,True,43935.0,1357.0,704896.0,11.57,Success!,,,
30,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Montana,2020-08-20,6072.0,89.0,39.0,,0.64,,True,True,,,4630.0,0.44,Success!,,,
31,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Nebraska,,,,,,,,False,False,,,90860.0,4.77,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Nevada,2020-08-20,63584.0,1172.0,3521.0,94.0,8.31,11.97,False,False,42395.0,785.0,261123.0,8.93,Success!,,,
33,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,New Hampshire,2020-08-20,7050.0,428.0,349.0,9.0,5.65,2.14,False,False,6178.0,421.0,20516.0,1.53,Success!,,,
34,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,New Mexico,2020-08-20,23951.0,734.0,430.0,,1.8,,True,False,,,43006.0,2.06,Success!,,,
35,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,New York -- New York,2020-08-20,227724.0,19003.0,36007.0,5304.0,29.0,30.44,False,True,124161.0,17423.0,2049418.0,24.27,Success!,,,
36,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,NewYork,2020-08-19,427803.0,25275.0,,6402.0,,26.89,False,False,,23809.0,,,Success!,,,
37,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,North Carolina,2020-08-20,149904.0,2465.0,27072.0,728.0,24.08,31.18,False,True,112406.0,2335.0,2179622.0,21.46,Success!,,,
38,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,NorthDakota,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")",,,
39,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Ohio,2020-08-20,112003.0,3929.0,26578.0,739.0,26.94,18.99,False,True,98650.0,3891.0,1438271.0,12.35,Success!,,,
40,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Oklahoma,2020-08-20,50669.0,709.0,3582.2983,42.9654,7.07,6.06,False,False,40266.6543,666.0346,287959.0,7.35,Success!,,,
41,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Oregon,2020-08-20,24165.0,412.0,841.0,9.0,3.97,2.51,False,True,21161.0,358.0,77789.0,1.91,Success!,,,
42,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Pennsylvania,2020-08-20,123364.0,7538.0,17151.0,1572.0,28.31,21.11,False,True,60587.0,7445.0,1423319.0,11.13,Success!,,,
43,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!,,,
44,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,SouthCarolina,2020-08-19,107672.0,2343.0,37093.0,916.0,39.1,41.54,False,True,94859.0,2205.0,,,Success!,,,
45,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,SouthDakota,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)",,,
46,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Tennessee,2020-08-20,139175.0,1488.0,26868.0,458.0,19.31,30.78,True,True,,,1117489.0,16.8,Success!,,,
47,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Texas,2020-08-20,46309.0,10793.0,7366.0,1302.0,15.91,12.06,True,False,,,3365783.0,12.07,Success!,,,
48,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Texas -- Bexar County,2020-08-20,44642.0,677.0,464.0,17.0,6.81,15.32,False,False,6812.0,111.0,146703.0,7.62,Success!,,,
49,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Utah,2020-08-20,47982.0,381.0,1134.0,7.0,2.4,1.84,True,False,,,35862.0,1.18,Success!,,,
50,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Vermont,2020-08-20,1537.0,58.0,169.0,0.0,11.33,0.0,False,True,1491.0,58.0,8058.0,1.29,Success!,,,
51,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Virginia,2020-07-21,79371.0,2048.0,12922.0,483.0,16.28,23.58,True,True,,,1613285.0,19.17,Success!,,,
52,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Washington,2020-08-20,69389.0,1837.0,2817.0,58.0,5.86,3.22,False,False,48061.0,1800.0,269854.0,3.7,Success!,,,
53,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,"Washington, DC",2020-08-19,13354.0,600.0,6695.0,446.0,50.13,74.33,True,True,,,321317.0,46.94,Success!,,,
54,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)",,,
55,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Wisconsin,2020-08-20,68233.0,1067.0,9228.0,217.0,14.96,20.67,False,True,61701.0,1050.0,368744.0,6.38,Success!,,,
56,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Wisconsin -- Milwaukee,2020-08-20,22862.0,395.0,6239.0,149.0,29.19,37.72,False,False,21371.0,395.0,252321.0,26.44,Success!,,,
57,2020-08-20,2020/08/20 20:21:32America/Los Angeles TZ,Wyoming,2020-08-20,3468.0,34.0,35.0,0.0,1.05,0.0,False,False,3323.0,31.0,5540.0,0.95,Success!,,,
0,,,Illinois,2020-08-08,192698.0,7631.0,31293.0,2078.0,16.24,27.23,True,False,,,1824125.0,14.23,Success!,,,
1,,,Louisiana,2020-08-05,128746.0,4089.0,41962.0,1960.0,44.38,49.63,False,True,94556.0,3949.0,1502916.0,32.23,Success!,,,
2,,,Washington,2020-08-08,62523.0,1688.0,2347.0,57.0,5.67,3.47,False,False,41369.0,1642.0,269854.0,3.7,Success!,,,
3,,,North Carolina,2020-08-08,134766.0,2160.0,23713.0,650.0,24.08,31.54,False,True,98496.0,2061.0,2179622.0,21.46,Success!,,,
4,,,Wyoming,,,,,,,,False,False,,,5540.0,0.95,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
5,,,NewYork,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)",,,
6,,,New York -- New York,2020-08-08,224117.0,18949.0,35502.0,5286.0,29.3,30.44,False,True,121176.0,17366.0,2049418.0,24.27,Success!,,,
7,,,Wisconsin,2020-08-08,59933.0,996.0,8604.0,212.0,15.86,21.65,False,True,54246.0,979.0,368744.0,6.38,Success!,,,
8,,,Wisconsin -- Milwaukee,2020-08-07,20734.0,389.0,5763.0,149.0,29.76,38.3,False,False,19365.0,389.0,252321.0,26.44,Success!,,,
9,,,Oregon,2020-08-07,20636.0,348.0,732.0,9.0,4.05,2.94,False,True,18060.0,306.0,77789.0,1.91,Success!,,,
10,,,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!,,,
11,,,SouthCarolina,2020-08-07,98262.0,1962.0,33643.0,784.0,38.87,42.36,False,True,86544.0,1851.0,,,Success!,,,
12,,,Tennessee,2020-08-08,120585.0,1215.0,22800.0,403.0,18.91,33.17,True,True,,,1117489.0,16.8,Success!,,,
13,,,Maine,2020-08-08,4026.0,125.0,891.0,,24.5,,False,True,3636.0,,17881.0,1.34,Success!,,,
14,,,Maryland,2020-08-08,94581.0,3440.0,29463.0,1412.0,37.0,41.23,False,False,79634.0,3425.0,1788090.0,29.78,Success!,,,
15,,,Alabama,2020-08-08,96613.0,1694.0,26416.0,702.0,42.51,42.99,False,False,62144.0,1633.0,1293186.0,26.58,Success!,,,
16,,,Arkansas,2020-08-08,48811.0,535.0,10440.0,143.0,24.53,26.68,False,True,42555.0,536.0,460970.0,15.41,Success!,,,
17,,,Ohio,,,,,,,,False,False,,,1438271.0,12.35,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
18,,,Connecticut,2020-08-06,48345.0,3558.0,6575.0,656.0,13.6,18.44,True,False,,,378262.0,10.56,Success!,,,
19,,,Michigan,2020-08-08,86804.0,6165.0,22840.0,2443.0,26.31,39.63,True,False,,,1375424.0,13.81,Success!,,,
20,,,Hawaii,2020-08-08,3346.0,31.0,24.0,,1.39,,False,True,1725.0,,26266.0,1.85,Success!,,,
21,,,Oklahoma,2020-08-08,43080.0,603.0,2946.672,37.989000000000004,6.84,6.3,False,False,33925.5,570.0159,287959.0,7.35,Success!,,,
22,,,Montana,2020-08-08,4889.0,75.0,24.0,,0.49,,True,True,,,4630.0,0.44,Success!,,,
23,,,Kansas,2020-08-07,30638.0,380.0,2280.0,67.0,8.99,18.16,False,True,25353.0,369.0,169801.0,5.84,Success!,,,
24,,,Alaska,2020-08-08,2208.0,26.0,117.0,0.0,5.8,0.0,False,True,2018.0,26.0,24129.0,3.27,Success!,,,
25,,,NorthDakota,2020-08-08,7508.0,112.0,,,,,False,False,,,,,Success!,,,
26,,,Massachusetts,2020-08-08,120711.0,8721.0,11232.0,721.0,9.3,8.27,True,False,,,510558.0,7.48,Success!,,,
27,,,Florida -- Miami-Dade County,2020-08-08,131217.0,1838.0,11612.0,,16.14,,False,True,71946.0,,481976.0,17.75,Success!,,,
28,,,Florida -- Orange County,2020-08-08,31395.0,297.0,4196.0,,24.46,,False,True,17153.0,,277193.0,20.98,Success!,,,
29,,,Iowa,2020-08-08,48535.0,927.0,3602.0,42.0,7.42,4.53,True,True,,,109911.0,3.51,Success!,,,
30,,,Missouri,2020-08-07,57375.0,1301.0,11434.0,425.0,26.61,33.95,False,True,42963.0,1252.0,704896.0,11.57,Success!,,,
31,,,Utah,2020-08-08,43751.0,335.0,1052.0,6.0,2.4,1.79,True,False,,,35862.0,1.18,Success!,,,
32,,,Mississippi,2020-08-07,66646.0,1874.0,27945.0,918.0,41.93,48.99,True,True,,,1125834.0,37.67,Success!,,,
33,,,Texas -- Bexar County,2020-08-08,42531.0,432.0,464.0,17.0,6.81,15.32,False,False,6812.0,111.0,146703.0,7.62,Success!,,,
34,,,Minnesota,2020-08-08,60101.0,1648.0,12483.0,161.0,20.77,9.77,True,True,,,342186.0,6.19,Success!,,,
35,,,Nevada,2020-08-08,55419.0,949.0,2838.0,82.0,8.06,12.52,False,False,35203.0,655.0,261123.0,8.93,Success!,,,
36,,,Texas,2020-08-08,40111.0,8343.0,5976.0,1070.0,0.15,0.13,True,False,,,3365783.0,12.07,Success!,,,
37,,,Delaware,2020-08-08,15502.0,590.0,3945.0,150.0,27.9,26.6,False,False,14142.0,564.0,209892.0,22.11,Success!,,,
38,,,Nebraska,,,,,,,,False,False,,,90860.0,4.77,An error occurred. ... KeyError('PositiveCases'),,,
39,,,California,2020-08-07 00:00:00,545787.0,10189.0,15253.0,819.0,4.27,8.36,False,False,357576.0,9791.0,2267875.0,5.79,Success!,,,
40,,,SouthDakota,2020-08-08,9477.0,146.0,1038.0,,10.95,,False,False,9477.0,,,,Success!,,,
41,,,Vermont,2020-08-08,1454.0,58.0,166.0,0.0,11.71,0.0,False,True,1417.0,57.0,8058.0,1.29,Success!,,,
42,,,New Mexico,2020-08-08,22115.0,681.0,409.0,,1.85,,True,False,,,43006.0,2.06,Success!,,,
43,,,Florida,,,,,,,,False,False,,,3316376.0,16.1,"An error occurred. ... UnboundLocalError(""local variable 'year' referenced before assignment"")",,,
44,,,"Washington, DC",2020-08-08,12653.0,590.0,6253.0,437.0,49.42,74.07,True,True,,,321317.0,46.94,Success!,,,
45,,,California - San Francisco,,,,,,,,False,False,,,,,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
46,,,Colorado,2020-08-08,50324.0,1857.0,2506.0,124.0,5.83,6.79,False,False,42982.0,1825.0,227938.0,4.12,Success!,,,
47,,,California - San Diego,2020-08-08,32330.0,593.0,1227.0,25.0,4.69,4.26,False,False,26179.0,587.0,166412.0,5.04,Success!,,,
48,,,Idaho,2020-08-08,24495.0,228.0,270.0,3.0,1.1,1.32,False,True,,,11536.0,0.68,Success!,,,
49,,,Pennsylvania,2020-08-08,114755.0,7313.0,16204.0,1545.0,29.12,21.17,False,True,55648.0,7297.0,1423319.0,11.13,Success!,,,
50,,,Arizona,2020-08-08,186107.0,4137.0,4515.0,125.0,4.45,3.54,False,False,101532.0,3536.0,305259.0,4.39,Success!,,,
51,,,Georgia,2020-08-08,213427.0,4186.0,54324.0,1865.0,25.45,44.55,True,True,,,3239300.0,31.46,Success!,,,
52,,,Virginia,2020-07-21,79371.0,2048.0,12922.0,483.0,16.28,23.58,True,True,,,1613285.0,19.17,Success!,,,
53,,,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)",,,
54,,,Indiana,2020-08-08,73287.0,2834.0,8242.0,398.0,11.25,14.04,True,True,,,619472.0,9.33,Success!,,,
55,,,New Hampshire,2020-08-08,6818.0,419.0,342.0,9.0,5.78,2.18,False,False,5918.0,413.0,20516.0,1.53,Success!,,,
56,,,Kentucky,2020-08-08,34578.0,772.0,2815.0,105.0,12.96,14.73,False,True,21721.0,713.0,354112.0,7.98,Success!,,,
57,,,California - Los Angeles,,,,,,,,False,False,,,823987.0,8.16,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Alabama,2020-08-09,97735.0,1707.0,26618.0,709.0,42.52,43.07,False,False,62597.0,1646.0,1293186.0,26.58,Success!,,,
1,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Alaska,2020-08-09,2233.0,26.0,117.0,0.0,5.73,0.0,False,True,2043.0,26.0,24129.0,3.27,Success!,,,
2,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Arizona,2020-08-09,186923.0,4150.0,4539.0,127.0,4.45,3.58,False,False,101982.0,3547.0,305259.0,4.39,Success!,,,
3,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Arkansas,2020-08-09,49383.0,544.0,10569.0,147.0,24.56,27.02,False,True,43032.0,544.0,460970.0,15.41,Success!,,,
4,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,California,2020-08-08 00:00:00,554160.0,10293.0,15502.0,830.0,4.26,8.3,False,False,363511.0,10004.0,2267875.0,5.79,Success!,,,
5,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,California - Los Angeles,,,,,,,,False,False,,,823987.0,8.16,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,California - San Diego,2020-08-09,32747.0,594.0,1238.0,25.0,4.67,4.22,False,False,26537.0,592.0,166412.0,5.04,Success!,,,
7,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,California - San Francisco,,,,,,,,False,False,,,,,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Colorado,2020-08-09,50660.0,1858.0,2513.0,124.0,5.82,6.79,False,False,43203.0,1826.0,227938.0,4.12,Success!,,,
9,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Connecticut,2020-08-06,48345.0,3558.0,6575.0,656.0,13.6,18.44,True,False,,,378262.0,10.56,Success!,,,
10,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Delaware,2020-08-09,15575.0,591.0,3961.0,150.0,27.88,26.55,False,False,14209.0,565.0,209892.0,22.11,Success!,,,
11,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Florida,2020-08-09,527036.0,8186.0,66267.0,1508.0,12.57,18.42,True,False,,,3316376.0,16.1,Success!,,,
12,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Florida -- Miami-Dade County,2020-08-09,132461.0,1865.0,11691.0,,16.0,,False,True,73047.0,,481976.0,17.75,Success!,,,
13,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Florida -- Orange County,2020-08-09,31719.0,298.0,4232.0,,24.41,,False,True,17335.0,,277193.0,20.98,Success!,,,
14,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Georgia,2020-08-09,216596.0,4199.0,54824.0,1867.0,25.31,44.46,True,True,,,3239300.0,31.46,Success!,,,
15,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Hawaii,2020-08-09,3498.0,31.0,24.0,,1.39,,False,True,1725.0,,26266.0,1.85,Success!,,,
16,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Idaho,2020-08-09,24671.0,228.0,270.0,3.0,1.09,1.32,False,True,,,11536.0,0.68,Success!,,,
17,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Illinois,2020-08-09,194080.0,7636.0,31453.0,2081.0,16.21,27.25,True,False,,,1824125.0,14.23,Success!,,,
18,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Indiana,2020-08-09,74328.0,2835.0,8322.0,398.0,11.2,14.04,True,True,,,619472.0,9.33,Success!,,,
19,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Iowa,2020-08-09,48848.0,931.0,3611.0,42.0,7.39,4.51,True,True,,,109911.0,3.51,Success!,,,
20,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Kansas,2020-08-07,30638.0,380.0,2280.0,67.0,8.99,18.16,False,True,25353.0,369.0,169801.0,5.84,Success!,,,
21,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Kentucky,2020-08-09,34982.0,773.0,2865.0,105.0,13.14,14.71,False,True,21807.0,714.0,354112.0,7.98,Success!,,,
22,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Louisiana,2020-08-05,131399.0,4145.0,41962.0,1960.0,44.38,49.63,False,True,94556.0,3949.0,1502916.0,32.23,Success!,,,
23,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Maine,2020-08-09,4042.0,125.0,892.0,,24.45,,False,True,3649.0,,17881.0,1.34,Success!,,,
24,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Maryland,2020-08-09,95503.0,3448.0,29841.0,1415.0,37.1,41.21,False,False,80434.0,3434.0,1788090.0,29.78,Success!,,,
25,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Massachusetts,2020-08-09,121040.0,8735.0,11254.0,722.0,9.3,8.27,True,False,,,510558.0,7.48,Success!,,,
26,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Michigan,2020-08-09,87320.0,6166.0,22870.0,2443.0,26.19,39.62,True,False,,,1375424.0,13.81,Success!,,,
27,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Minnesota,2020-08-09,60898.0,1657.0,12631.0,162.0,20.74,9.78,True,True,,,342186.0,6.19,Success!,,,
28,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Mississippi,2020-08-08,67173.0,1896.0,28165.0,921.0,41.93,48.58,True,True,,,1125834.0,37.67,Success!,,,
29,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Missouri,2020-08-09,58912.0,1307.0,11576.0,427.0,26.47,33.92,False,True,43728.0,1259.0,704896.0,11.57,Success!,,,
30,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Montana,2020-08-09,4952.0,75.0,24.0,,0.48,,True,True,,,4630.0,0.44,Success!,,,
31,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Nebraska,2020-08-09,28432.0,345.0,1738.0,24.0,7.87,7.38,False,True,22071.0,325.0,90860.0,4.77,Success!,,,
32,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Nevada,2020-08-09,56230.0,957.0,2889.0,82.0,8.08,12.52,False,False,35733.0,655.0,261123.0,8.93,Success!,,,
33,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,New Hampshire,2020-08-09,6831.0,419.0,342.0,9.0,5.76,2.18,False,False,5938.0,413.0,20516.0,1.53,Success!,,,
34,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,New Mexico,2020-08-09,22315.0,685.0,411.0,,1.84,,True,False,,,43006.0,2.06,Success!,,,
35,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,New York -- New York,2020-08-09,224438.0,18956.0,35574.0,5287.0,29.25,30.44,False,True,121619.0,17371.0,2049418.0,24.27,Success!,,,
36,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,NewYork,2020-08-08,420860.0,25202.0,,6383.0,,26.9,False,False,,23729.0,,,Success!,,,
37,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,North Carolina,2020-08-09,136218.0,2168.0,23982.0,651.0,24.08,31.46,False,True,99579.0,2069.0,2179622.0,21.46,Success!,,,
38,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,NorthDakota,2020-08-09,7596.0,112.0,,,,,False,False,,,,,Success!,,,
39,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Ohio,2020-08-09,100848.0,3669.0,24670.0,693.0,28.13,19.05,False,True,87692.0,3637.0,1438271.0,12.35,Success!,,,
40,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Oklahoma,2020-08-09,43566.0,603.0,2979.9144,37.989,6.84,6.3,False,False,34181.8836,570.0159,287959.0,7.35,Success!,,,
41,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Oregon,2020-08-07,20636.0,348.0,732.0,9.0,4.05,2.94,False,True,18060.0,306.0,77789.0,1.91,Success!,,,
42,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Pennsylvania,2020-08-09,115505.0,7314.0,16280.0,1545.0,29.05,21.17,False,True,56033.0,7297.0,1423319.0,11.13,Success!,,,
43,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!,,,
44,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,SouthCarolina,2020-08-07,98262.0,1962.0,33643.0,784.0,38.87,42.36,False,True,86544.0,1851.0,,,Success!,,,
45,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,SouthDakota,2020-08-09,9605.0,146.0,1040.0,,10.83,,False,False,9605.0,,,,Success!,,,
46,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Tennessee,2020-08-09,122712.0,1223.0,23066.0,406.0,18.8,33.2,True,True,,,1117489.0,16.8,Success!,,,
47,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Texas,2020-08-09,40535.0,8459.0,6106.0,1086.0,15.06,12.84,True,False,,,3365783.0,12.07,Success!,,,
48,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Texas -- Bexar County,2020-08-09,42873.0,445.0,464.0,17.0,6.81,15.32,False,False,6812.0,111.0,146703.0,7.62,Success!,,,
49,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Utah,2020-08-09,44127.0,336.0,1058.0,6.0,2.4,1.79,True,False,,,35862.0,1.18,Success!,,,
50,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Vermont,2020-08-09,1459.0,58.0,166.0,0.0,11.68,0.0,False,True,1421.0,57.0,8058.0,1.29,Success!,,,
51,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Virginia,2020-07-21,79371.0,2048.0,12922.0,483.0,16.28,23.58,True,True,,,1613285.0,19.17,Success!,,,
52,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,Washington,2020-08-09,63072.0,1688.0,2357.0,57.0,5.68,3.47,False,False,41529.0,1642.0,269854.0,3.7,Success!,,,
53,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,"Washington, DC",2020-08-09,12753.0,591.0,6283.0,437.0,49.27,73.94,True,True,,,321317.0,46.94,Success!,,,
54,2020-08-09,2020/08/09 21:35:01America/Los Angeles TZ,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)",,,
